Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,avy,lh,nxpi,nsdq,spy
2018-01-02,518.780029296875,432.67388916015625,526400,,,,,,,,,2.4649999141693115,9.770000457763672,103.80249786376953,135.99856567382812,108.13297271728516,7006.89990234375,2695.81005859375
2018-01-03,508.6600036621094,437.2389221191406,448700,,,,,,,,0.01055074751066054,2.447000026702881,9.149999618530273,104.09861755371094,136.62704467773438,108.25213623046875,7065.52978515625,2713.06005859375
2018-01-04,516.5,443.010986328125,389800,,,,,,,,0.013201167409820691,2.453000068664551,9.220000267028809,104.78956604003906,136.1326446533203,108.05962371826172,7077.91015625,2723.989990234375
2018-01-05,523.8599853515625,446.785400390625,483000,,,,,,,,0.00851991074484193,2.4760000705718994,9.220000267028809,106.02786254882812,139.5011749267578,108.22464752197266,7136.56005859375,2743.14990234375
2018-01-08,523.9400024414062,450.1177673339844,561500,,,,,,,,0.00745854036511906,2.4800000190734863,9.520000457763672,106.42268371582031,139.0487060546875,108.43547058105469,7157.39013671875,2747.7099609375
2018-01-09,529.0,453.9006652832031,547700,,,,,,,,0.008404240453836254,2.5460000038146973,10.079999923706055,106.70085144042969,142.9032440185547,108.59135437011719,7163.580078125,2751.2900390625
2018-01-10,534.469970703125,451.88592529296875,483800,,,,,,,,-0.004438724470644528,2.549999952316284,9.819999694824219,106.4136962890625,142.84457397460938,109.23308563232422,7153.56982421875,2748.22998046875
2018-01-11,534.1500244140625,457.2840270996094,765200,,,,,,,,0.011945717944503054,2.5309998989105225,9.880000114440918,107.29309844970703,142.6853485107422,109.32475280761719,7211.77978515625,2767.56005859375
2018-01-12,552.7000122070312,472.2543640136719,941800,,,,,,,,0.03273750235496764,2.552000045776367,10.15999984741211,107.09567260742188,143.82498168945312,109.62728881835938,7261.06005859375,2786.239990234375
2018-01-16,562.6199951171875,478.6045837402344,1370600,,,,,,,,0.013446608883806332,2.5439999103546143,11.65999984741211,105.32793426513672,143.2886962890625,109.4622802734375,7223.68994140625,2776.419921875
2018-01-17,567.2100219726562,490.0893859863281,983900,,,,,,,,0.023996431785800132,2.578000068664551,11.90999984741211,106.67393493652344,144.6713104248047,109.40727996826172,7298.27978515625,2802.56005859375
2018-01-18,577.27001953125,492.3931579589844,819600,,,,,,,,0.004700717947645039,2.6110000610351562,12.220000267028809,108.2442626953125,145.05673217773438,110.01233673095703,7296.0498046875,2798.030029296875
2018-01-19,582.6199951171875,501.778076171875,591300,,,,,,,,0.019059806297455406,2.63700008392334,11.270000457763672,108.88134765625,146.1293182373047,110.42488861083984,7336.3798828125,2810.300048828125
2018-01-22,592.4600219726562,504.3284912109375,843600,,,,,,,,0.005082755026923236,2.6649999618530273,11.029999732971191,108.33397674560547,147.69630432128906,111.00244140625,7408.02978515625,2832.969970703125
2018-01-23,593.0,501.2850646972656,643400,,,,,,91.92952767179412,,-0.006034611501651077,2.624000072479248,11.100000381469727,107.44564056396484,147.2940673828125,110.79159545898438,7460.2900390625,2839.1298828125
2018-01-24,591.9000244140625,499.57635498046875,642200,,,,,,88.75862900551792,,-0.003408658739571302,2.6540000438690186,11.470000267028809,107.7327651977539,146.50643920898438,110.43405151367188,7415.06005859375,2837.5400390625
2018-01-25,585.0,489.23065185546875,892500,,,,,,72.46149891333162,,-0.020708952739375452,2.621000051498413,11.579999923706055,108.54037475585938,146.39747619628906,110.1957015991211,7411.16015625,2839.25
