Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,pwr,ajg,orly,nsdq,spy
2018-01-02,84.45999908447266,76.0732650756836,3456700,,,,,,,,,2.4649999141693115,9.770000457763672,38.58498764038086,56.37947463989258,249.25999450683594,7006.89990234375,2695.81005859375
2018-01-03,84.73999786376953,76.48652648925781,3078400,,,,,,,,0.005432413255341162,2.447000026702881,9.149999618530273,38.889808654785156,56.805694580078125,253.83999633789062,7065.52978515625,2713.06005859375
2018-01-04,85.27999877929688,76.8279037475586,2462500,,,,,,,,0.004463233904977049,2.453000068664551,9.220000267028809,39.19462966918945,57.3316764831543,257.67999267578125,7077.91015625,2723.989990234375
2018-01-05,86.08999633789062,77.77119445800781,2946300,,,,,,,,0.012277970170170072,2.4760000705718994,9.220000267028809,38.850467681884766,57.59467315673828,260.2799987792969,7136.56005859375,2743.14990234375
2018-01-08,86.69000244140625,77.37592315673828,3251400,,,,,,,,-0.005082489783321487,2.4800000190734863,9.520000457763672,38.44732666015625,57.63094711303711,260.0,7157.39013671875,2747.7099609375
2018-01-09,86.19999694824219,77.3130111694336,2426000,,,,,,,,-0.0008130692951765495,2.5460000038146973,10.079999923706055,37.9949951171875,57.70348358154297,261.260009765625,7163.580078125,2751.2900390625
2018-01-10,85.61000061035156,77.34895324707031,1674600,,,,,,,,0.00046489041227415484,2.549999952316284,9.819999694824219,37.50334167480469,57.649085998535156,258.45001220703125,7153.56982421875,2748.22998046875
2018-01-11,86.16999816894531,77.60948944091797,2647500,,,,,,,,0.0033683221674047914,2.5309998989105225,9.880000114440918,38.41782760620117,57.49492263793945,259.75,7211.77978515625,2767.56005859375
2018-01-12,86.5199966430664,78.13953399658203,2728900,,,,,,,,0.006829635905124309,2.552000045776367,10.15999984741211,38.781639099121094,57.930213928222656,258.6000061035156,7261.06005859375,2786.239990234375
2018-01-16,85.93000030517578,76.62130737304688,4878300,,,,,,,,-0.01942968617654628,2.5439999103546143,11.65999984741211,38.04416275024414,57.5130500793457,257.8900146484375,7223.68994140625,2776.419921875
2018-01-17,85.80000305175781,77.4477767944336,4083300,,,,,,,,0.010786417639193857,2.578000068664551,11.90999984741211,38.08350372314453,58.084373474121094,265.0400085449219,7298.27978515625,2802.56005859375
2018-01-18,86.04000091552734,77.09742736816406,4445800,,,,,,,,-0.004523686034260899,2.6110000610351562,12.220000267028809,37.88683319091797,58.06623458862305,266.3299865722656,7296.0498046875,2798.030029296875
2018-01-19,86.16999816894531,76.80095672607422,5826900,,,,,,,,-0.003845402527818509,2.63700008392334,11.270000457763672,38.33915328979492,58.30202102661133,273.0199890136719,7336.3798828125,2810.300048828125
2018-01-22,83.25,76.75603485107422,6374000,,,,,,,,-0.0005849129609182269,2.6649999618530273,11.029999732971191,38.43748474121094,58.719173431396484,272.29998779296875,7408.02978515625,2832.969970703125
2018-01-23,85.18000030517578,75.83970642089844,5728100,,,,,,40.03439456171457,,-0.011938193940759012,2.624000072479248,11.100000381469727,38.22116470336914,58.54688262939453,271.2099914550781,7460.2900390625,2839.1298828125
2018-01-24,84.86000061035156,75.73190307617188,5977700,,,,,,39.05049415377312,,-0.0014214631070467165,2.6540000438690186,11.470000267028809,38.319496154785156,59.054710388183594,275.92999267578125,7415.06005859375,2837.5400390625
2018-01-25,84.80999755859375,76.36974334716797,5201600,,,,,,47.30294783132669,,0.00842234573657219,2.621000051498413,11.579999923706055,38.2408332824707,59.53534698486328,272.8800048828125,7411.16015625,2839.25
2018-01-26,84.76000213623047,78.22935485839844,6394100,,,,,,63.02268944356328,,0.024350108167535467,2.6619999408721924,11.079999923706055,38.48664855957031,63.92452621459961,275.4700012207031,7505.77001953125,2872.8701171875
2018-01-29,86.7699966430664,78.69650268554688,5324500,,,,,,65.78392944389597,,0.005971515781946657,2.6989998817443848,13.84000015258789,38.22116470336914,63.27158737182617,273.94000244140625,7466.509765625,2853.530029296875
2018-01-30,86.63999938964844,77.33997344970703,5388400,,,,,,53.33009942444793,,-0.01723747802694897,2.7260000705718994,14.789999961853027,37.759002685546875,62.87259292602539,268.2699890136719,7402.47998046875,2822.429931640625
2018-01-31,86.5,73.17156982421875,10558500,,,,,,32.788632005269626,0.01588470823009079,-0.05389714321791084,2.7200000286102295,13.539999961853027,37.847496032714844,61.95667266845703,264.69000244140625,7411.47998046875,2823.81005859375
2018-02-01,81.54000091552734,74.03400421142578,8410700,,,,,,38.1009502443826,0.016099491942566994,0.011786468286506313,2.7730000019073486,13.470000267028809,37.621337890625,62.745635986328125,262.3800048828125,7385.85986328125,2821.97998046875
2018-02-02,81.87999725341797,72.92902374267578,5152500,,,,,,34.354331039376525,0.016303793825388824,-0.014925310072306797,2.8540000915527344,17.309999465942383,35.48756408691406,62.18337631225586,252.63999938964844,7240.9501953125,2762.1298828125
2018-02-05,80.88999938964844,69.61407470703125,8145200,,,,,,26.07155783338134,0.018515614530514077,-0.045454455106118785,2.7939999103546143,37.31999969482422,33.82577896118164,60.09759521484375,246.49000549316406,6967.52978515625,2648.93994140625
2018-02-06,76.55999755859375,70.06324768066406,10558800,,,,,,28.5841215868152,0.018703366853305436,0.006452329870405338,2.7679998874664307,29.979999542236328,34.59275817871094,59.30863571166992,254.89999389648438,7115.8798828125,2695.139892578125
2018-02-07,77.76000213623047,68.92231750488281,8240300,,,-2.8375351618404494,,,26.152807303463515,0.01884994334732715,-0.01628428903240986,2.8440001010894775,27.729999542236328,33.87493896484375,59.952518463134766,252.0800018310547,7051.97998046875,2681.659912109375
2018-02-08,77.19000244140625,66.66743469238281,8059600,,,-3.2112915739922556,,,22.143895704304036,0.019731755134079557,-0.03271629414289867,2.8510000705718994,33.459999084472656,32.950626373291016,58.40176773071289,252.22000122070312,6777.16015625,2581.0
2018-02-09,75.05999755859375,68.48210906982422,8939700,,,-3.3063848144961696,,,31.274303888025056,0.021079778568205535,0.02721980207900132,2.8289999961853027,29.059999465942383,32.97030258178711,58.8914794921875,249.8300018310547,6874.490234375,2619.550048828125
2018-02-12,76.68000030517578,68.50009155273438,6454200,,,-3.3416132927717683,,,31.360118953211256,0.020919594949822973,0.000262586581435853,2.8570001125335693,25.610000610351562,33.41279220581055,60.04319763183594,248.25,6981.9599609375,2656.0
2018-02-13,76.0199966430664,68.46414947509766,4041200,,,-3.3343238454482957,,,31.2759885529908,0.020723693965486425,-0.0005247011620276298,2.8399999141693115,24.969999313354492,33.15713119506836,60.7414665222168,245.30999755859375,7013.509765625,2662.93994140625
2018-02-14,75.41000366210938,69.71583557128906,4361100,,,-3.225201666386141,,,35.118578586886514,0.02109636926481342,0.018282358077736482,2.9130001068115234,19.260000228881836,33.85526657104492,61.847835540771484,247.5500030517578,7143.6201171875,2698.6298828125
2018-02-15,77.75,70.61182403564453,4810700,,,-3.0239784581434463,,,39.51565282564785,0.02147275304551715,0.012852007825958855,2.8910000324249268,19.1299991607666,34.24859619140625,62.618656158447266,252.2899932861328,7256.43017578125,2731.199951171875
2018-02-16,77.94999694824219,71.47163391113281,4699600,,,-2.756079813490615,,,43.47445946802292,0.021781813993561192,0.012176570811345266,2.877000093460083,19.459999084472656,34.48459243774414,62.5461311340332,251.10000610351562,7239.47021484375,2732.219970703125
2018-02-20,78.18000030517578,70.18646240234375,3195000,,,-2.6280556032256044,0.4457737556404786,-3.073829358866083,39.33065511006122,0.022011293247456164,-0.017981560494154003,2.8929998874664307,20.600000381469727,34.36660385131836,62.85445785522461,252.3800048828125,7234.31005859375,2716.260009765625
2018-02-21,77.58999633789062,70.18646240234375,3871100,,,-2.497802383180641,0.46082158054835354,-2.9586239637289946,39.33065511006123,0.02195305988142644,0.0,2.943000078201294,20.020000457763672,34.25843811035156,62.49171829223633,247.69000244140625,7218.22998046875,2701.330078125
2018-02-22,77.19000244140625,69.86064910888672,7687400,,,-2.396005152538919,0.4500950489520603,-2.8461002014909793,38.25845151383912,0.021947792813844725,-0.0046421102062290664,2.9170000553131104,18.719999313354492,35.30073928833008,61.78436279296875,247.36000061035156,7210.08984375,2703.9599609375
2018-02-23,77.7300033569336,71.27251434326172,5170300,,,-2.1645003357945996,0.5452798925571036,-2.709780228351703,45.226653345552535,0.02244573362965832,0.020209735414488117,2.871000051498413,16.489999771118164,35.074581146240234,62.56425857543945,254.1300048828125,7337.39013671875,2747.300048828125
2018-02-26,78.98999786376953,72.56673431396484,6015900,,,-1.8443811492054607,0.6923192633169939,-2.5367004125224546,50.71742622021889,0.022085500836965515,0.018158752818371537,2.8589999675750732,15.800000190734863,35.06473922729492,63.262550354003906,254.97000122070312,7421.4599609375,2779.60009765625
2018-02-27,80.1500015258789,71.22726440429688,4860400,,,-1.690619875944222,0.676864429262586,-2.367484305206808,45.62021338127262,0.022208474905731086,-0.018458456513595678,2.9079999923706055,18.59000015258789,34.45509338378906,63.46205139160156,238.5800018310547,7330.35009765625,2744.280029296875
